Score,Taux de conformité (%),Coût unitaire,Nombre de commandes,Mois,Année,Horizon,Taux de Respect (%),Trimestre,Jour_semaine,Mois_Sin,Mois_Cos,Type article_Habillement,Type article_Matériel,Type article_Produit emballage,Type article_Produit matière première,Type article_Produit nettoyage,Type article_Service,Type article_fourniture de bureau,Type article_Énergie/Carburant,Quantité_Moyenne_Article,Quantité_Moyenne_Fournisseur,Article_Fournisseur,Quantité_Prédite,Quantité_Réelle,Erreur_Absolue
6.883973281180476,72.14353163361662,783060.0,8472,7,2023,3,99.9409820585458,3,3,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,Bloc connection four 1662926   - Société Gharbi,2.0176251912734045,2.0000000000000004,0.017625191273404006
7.004287091108095,100.0,52910.0,36,11,2022,3,100.0,4,0,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,False,10.0,3.125,Axe bielle direction chariot   - Société Rached,8.73505853591474,10.000000000000002,1.2649414640852612
7.0061292578997945,100.0,1000.0,35,5,2022,1,100.0,2,1,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,True,False,False,2.3855048859934853,2.4444444444444446,intervention pond bascule      - Société Amine,1.3281161430773731,1.0,0.32811614307737313
5.238706387576726,100.0,1000.0,61,8,2023,3,40.98360655737705,3,4,-0.8660254037844385,-0.5000000000000004,False,False,False,True,False,False,False,False,4.133333333333334,10.555555555555555,dacurose                       - Société Ben nasro,7.945750016663926,10.000000000000002,2.054249983336076
6.962160891516414,100.0,1000.0,192,6,2023,2,97.91666666666666,2,2,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,3.0052631578947366,3.125,Hub USB Simple 4 ports         - Société Ben naser,2.8609614967722483,3.999999999999999,1.1390385032277508
8.883970727101037,72.14353163361662,0.0,8472,7,2024,3,99.9409820585458,3,4,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False,False,False,8.0,2.9812866407263297,AXLE PIN 2909137-0000          - Société Gharbi,9.141687763574085,8.000000000000002,1.1416877635740832
8.883970727101037,72.14353163361662,0.0,8472,8,2024,3,99.9409820585458,3,4,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,TEMPLATE 3013617-0100          - Société Gharbi,1.0053561510522884,1.0,0.0053561510522883715
7.375261455098756,99.96903065964695,257603.0,3229,10,2022,3,99.84515329823475,4,3,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.923930269413629,RESISTANCE 90326-0085          - Société Belhadj,1.0202910079274417,1.0,0.02029100792744165
8.883970727101037,72.14353163361662,0.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,Round Nut 2871128-0000         - Société Gharbi,3.840274579351468,3.999999999999999,0.159725420648531
8.883970727101037,72.14353163361662,0.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,Ball bearing 344226-0105       - Société Gharbi,1.0059278434599754,1.0,0.005927843459975435
6.884048833794782,72.14353163361662,25605.0,8472,11,2022,3,99.9409820585458,4,4,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,MANOMETRE 0 A 250 BAR A HUILE  - Société Gharbi,2.0389532875847776,2.0000000000000004,0.03895328758477712
6.934510001382376,100.0,1563535.0,114,2,2023,2,97.36842105263158,1,0,0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,1.4583333333333333,1.0,N° 2023020001408873            - Société Ashour,1.8148524199064573,1.0,0.8148524199064573
7.004004612007444,100.0,1000.0,17,6,2022,1,100.0,2,0,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,2.3855048859934853,5.8,bou fileté male 32             - Société Ben abbess,3.8542368130286926,1.0,2.8542368130286926
5.792751173570855,100.0,1000.0,69,4,2023,3,59.42028985507246,2,0,0.8660254037844387,-0.4999999999999998,False,False,False,False,False,True,False,False,1.5714285714285714,3.357142857142857,Transports sur Achats          - Société Ben jabala,1.9555909600508778,2.0000000000000004,0.0444090399491226
6.604051250575812,91.95121951219512,1000.0,410,6,2022,1,95.85365853658536,2,3,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,2.3855048859934853,2.0,Ventillateur RTAD 085          - Société Ayachi,1.791244159125938,1.0,0.791244159125938
7.375259850982339,99.96903065964695,324688.125,3229,3,2023,3,99.84515329823475,1,3,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,8.0,2.923930269413629,PIVOT AXLE  1348540-0000       - Société Belhadj,7.0463000138006056,8.000000000000002,0.9536999861993962
6.884011126652602,72.14353163361662,49504.5,8472,11,2023,3,99.9409820585458,4,3,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,SIEGE EPDM DPX1 38  6690034    - Société Gharbi,2.3077887432181625,2.0000000000000004,0.3077887432181621
6.0056425619990375,76.02739726027397,1000.0,292,1,2023,2,97.6027397260274,1,1,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True,False,False,1.4583333333333333,1.9782608695652173,Fact N° 2021100007444054       - Société Maher,1.0914281003839874,1.0,0.09142810038398741
7.014071081122696,100.0,14000.0,118,3,2022,3,100.0,1,4,1.0,6.123233995736766e-17,False,False,False,True,False,False,False,False,10.0,4.541666666666667,Aspire pipette de sécurite     - Société Mansour,9.840976170192118,10.000000000000002,0.1590238298078841
8.883970727101037,72.14353163361662,0.0,8472,6,2022,3,99.9409820585458,2,4,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,POUSSEUR  2774936-0000         - Société Gharbi,0.9995436031820601,1.0,0.00045639681793985254
7.375304175896824,99.96903065964695,39615.0,3229,3,2023,3,99.84515329823475,1,3,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,2.0,2.923930269413629,RONDELLE    1255540-0000RV     - Société Belhadj,1.9141893236868381,2.0000000000000004,0.0858106763131623
8.883970727101037,72.14353163361662,0.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,4.5,2.9812866407263297,Shaft 2838959-0000             - Société Gharbi,3.7986855663257595,8.000000000000002,4.201314433674242
6.883979254940168,72.14353163361662,234525.0,8472,9,2022,3,99.9409820585458,3,4,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,2.6666666666666665,2.9812866407263297,FINGER 1294696-0000            - Société Gharbi,2.6051689720650284,2.0000000000000004,0.605168972065028
6.983031574950639,100.0,21597500.0,103,2,2022,2,99.02912621359224,1,3,0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,3.2666666666666666,3.925925925925926,INTERVENTION AU NIVEAU STORK   - Société Ismail,2.1957562216915965,1.0,1.1957562216915965
8.883970727101037,72.14353163361662,0.0,8472,7,2024,3,99.9409820585458,3,0,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False,False,False,2.5,2.9812866407263297,Shaft 2773510-0000             - Société Gharbi,2.772342931947242,3.999999999999999,1.227657068052757
7.375261726147779,99.96903065964695,248913.0,3229,12,2022,3,99.84515329823475,4,1,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,1.3333333333333333,2.923930269413629,"Inductive sensor, IE 5419      - Société Belhadj",1.1964156868626135,1.0,0.19641568686261346
7.000945619649464,100.0,1500840.0,8,7,2023,2,100.0,3,5,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,True,False,False,2.912280701754386,1.0,Billet TUN TIP TUN             - Société Ghanmi,0.9014364837081006,1.0,0.09856351629189941
6.883971134059954,72.14353163361662,4914500.0,8472,8,2023,3,99.9409820585458,3,0,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,SERVO MOT CORRECT DECOR 3FLEX  - Société Gharbi,1.0284994991428174,1.0,0.028499499142817353
6.884000965988246,72.14353163361662,66139.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,RESSORT  2547588-0000          - Société Gharbi,1.8457884083108516,2.0000000000000004,0.15421159168914889
8.883970727101037,72.14353163361662,0.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,3.25,2.9812866407263297,Ball bearing.5x16x5m90603-2329 - Société Gharbi,2.9917794483424864,2.0000000000000004,0.991779448342486
6.90695183232457,100.0,30870.0,239,5,2023,3,95.95588235294117,2,1,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,True,False,False,5.642857142857143,4.042553191489362,politique                      - Société Khalifa,3.919606354838354,3.0,0.9196063548383542
6.8839772906327426,72.14353163361662,304713.0,8472,1,2023,3,99.9409820585458,1,4,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,ROULEAU 2565425-0000           - Société Gharbi,0.9729434140655937,1.0,0.027056585934406296
7.0253800110339215,100.0,871000.0,215,6,2023,3,100.0,2,0,1.2246467991473532e-16,-1.0,False,False,False,False,False,True,False,False,1.375,2.272727272727273,Location voiture FERJANI SALAH - Société Ben Mabrouk,1.1232545333893773,1.0,0.12325453338937731
6.883972483016497,72.14353163361662,1139006.0,8472,5,2023,3,99.9409820585458,2,4,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False,False,False,1.25,2.9812866407263297,SAFETY RELAY R7A90119-0107     - Société Gharbi,1.2646907775314857,2.0000000000000004,0.7353092224685147
6.884152578346718,72.14353163361662,10997.0,8472,4,2023,3,99.9409820585458,2,2,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False,False,False,6.666666666666667,2.9812866407263297,ROUL 6005  2RSH                - Société Gharbi,6.3634522349516605,10.000000000000002,3.6365477650483413
6.8839717695294365,72.14353163361662,1918596.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,kit BBZQ/Ch-o PTFE	90525-5754  - Société Gharbi,1.0360881620927995,1.0,0.036088162092799525
8.010335322465412,100.0,0.8125,239,10,2022,3,95.95588235294117,4,0,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,5.642857142857143,4.042553191489362,affiche en polycar 40*30       - Société Khalifa,4.194459924785644,16.0,11.805540075214356
6.749971040974263,100.0,1000.0,348,11,2024,3,90.22988505747126,4,1,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,True,False,False,1.0,2.109375,MEC Labo selon ISO 17025 T-2   - Société Ben salhi,0.9890928627821558,1.0,0.010907137217844198
6.905891040027017,100.0,1000.0,110,6,2023,3,96.36363636363636,2,2,1.2246467991473532e-16,-1.0,False,False,False,False,False,True,False,False,2.0727272727272728,2.4347826086956523,Forfait du 22/04/23 au01/05/23 - Société Ben moncef,1.6195008704207354,1.0,0.6195008704207354
6.884031849927357,72.14353163361662,32720.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,SPACER 2563762-0000            - Société Gharbi,0.9299210548769508,1.0,0.07007894512304924
7.377861253173754,99.96903065964695,766.0,3229,2,2023,3,99.84515329823475,1,3,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.923930269413629,"Oring 15,1*1,6mm315202-0113    - Société Belhadj",1.0075725297900622,1.0,0.007572529790062177
6.884058452170669,72.14353163361662,22797.5,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,JOINT 90091-0368 RV            - Société Gharbi,3.9781161021518505,3.999999999999999,0.021883897848148592
7.375281965690067,99.96903065964695,70734.25,3229,2,2023,3,99.84515329823475,1,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,4.0,2.923930269413629,JOINT  90091-0361 RV           - Société Belhadj,3.6958737808522475,3.999999999999999,0.3041262191477516
6.134357896398138,77.93103448275862,1521992.4812030075,145,10,2022,3,100.0,4,2,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,True,0.6350289473684211,0.6706679166666666,GASOIL                         - Société Ammar,0.3602289318764527,0.00532,0.3549089318764527
6.883974183684619,72.14353163361662,578605.0,8472,5,2023,3,99.9409820585458,2,4,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False,False,False,1.2,2.9812866407263297,ELEMENT CHAUFFANT 90206-0070   - Société Gharbi,1.232099779579925,1.0,0.2320997795799249
6.884020533065302,72.14353163361662,40154.833333333336,8472,4,2022,3,99.9409820585458,2,4,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False,False,False,6.0,2.9812866407263297,Roll  2776254-0000             - Société Gharbi,6.386781859710363,5.999999999999999,0.3867818597103643
6.884643080759062,72.14353163361662,2973.625,8472,1,2023,3,99.9409820585458,1,1,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,8.0,2.9812866407263297,O-RING315202-0118/344210-0118  - Société Gharbi,7.857274915017523,8.000000000000002,0.14272508498247838
8.883970727101037,72.14353163361662,0.0,8472,12,2022,3,99.9409820585458,4,3,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,8.0,2.9812866407263297,SYSTEME LINEAIRE90458-2307     - Société Gharbi,7.597420142485616,8.000000000000002,0.40257985751438596
6.962160891516414,100.0,1000.0,192,9,2024,2,97.91666666666666,3,0,-1.0,-1.8369701987210297e-16,False,False,False,False,False,True,False,False,2.912280701754386,3.125,complément de licence sage XRT - Société Ben naser,1.9973209975516153,1.0,0.9973209975516153
6.884072477202787,72.14353163361662,19655.0,8472,9,2022,3,99.9409820585458,3,4,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,Ressort 10024                  - Société Gharbi,1.0679594312430125,1.0,0.06795943124301251
6.256463252721657,89.84509466437177,1000.0,581,7,2023,2,86.40275387263338,3,0,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,True,False,False,2.912280701754386,2.3263157894736843,Etalonnage Etuve               - Société Cherif,1.5741882996006304,1.0,0.5741882996006304
6.91620264452515,100.0,4708.0,34,12,2022,3,97.05882352941177,4,2,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,1.0,1.1428571428571428,Raccord 3 pieces PVC  DN 50    - Société Cherni,1.00221552945374,1.0,0.0022155294537400394
6.983277107155438,100.0,8141.5,103,9,2022,3,99.02912621359224,3,3,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,2.0,3.925925925925926,JOINT TORIQUEA2172898          - Société Ismail,2.274272447982877,2.0000000000000004,0.2742724479828764
6.911920147248173,100.0,25005.0,91,4,2023,3,96.7032967032967,2,3,0.8660254037844387,-0.4999999999999998,False,False,False,False,True,False,False,False,12.333333333333334,3.9545454545454546,SOLVANT WL 200 WASHBATCH175    - Société Masmoudi,13.46327963024932,17.999999999999996,4.536720369750677
5.459944615486229,100.0,1639800.0,89,4,2022,1,48.31460674157304,2,0,0.8660254037844387,-0.4999999999999998,False,False,False,False,False,True,False,False,2.3855048859934853,3.6363636363636362,reparation autolaveuse         - Société Mahmoudi,0.8091607741370557,1.0,0.19083922586294433
6.41026051380159,100.0,1000.0,70,4,2023,2,80.0,2,1,0.8660254037844387,-0.4999999999999998,False,False,False,False,False,True,False,False,3.1650485436893203,1.375,Analyses cellulose brute       - Société Ben benour,1.0749879057435137,1.0,0.07498790574351366
7.005903404450081,100.0,1242000.0,50,7,2022,1,100.0,3,0,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,True,False,False,2.3855048859934853,3.3636363636363638,Démontage et install panneau   - Société Makhlouf,0.8116724997078342,1.0,0.18832750029216583
6.884710736967836,72.14353163361662,2701.6666666666665,8472,9,2022,3,99.9409820585458,3,2,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,6.0,2.9812866407263297,JOINT TORIQUE A2172335         - Société Gharbi,5.947386675578577,5.999999999999999,0.05261332442142219
6.7514830950394185,100.0,30000.0,12,1,2023,2,91.66666666666666,1,0,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True,False,False,3.0052631578947366,1.0,Acidité                        - Société Ben khmir,1.1977746651634762,1.0,0.1977746651634762
